2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:15,983 INFO  - Activated WLAN Module (at simulation time 2.000,000,000 s)
2023-06-19 20:48:16,061 INFO  - VEHICLE:veh_1 (at simulation time 8.039,755,176 s)
2023-06-19 20:48:16,061 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.039,755,176 s)
2023-06-19 20:48:16,062 INFO  - VEHICLE:veh_1 (at simulation time 8.049,895,933 s)
2023-06-19 20:48:16,063 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.049,895,933 s)
2023-06-19 20:48:16,064 INFO  - VEHICLE:veh_1 (at simulation time 8.085,079,185 s)
2023-06-19 20:48:16,064 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.085,079,185 s)
2023-06-19 20:48:16,065 INFO  - VEHICLE:veh_1 (at simulation time 8.096,839,774 s)
2023-06-19 20:48:16,065 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.096,839,774 s)
2023-06-19 20:48:16,069 INFO  - VEHICLE:veh_1 (at simulation time 8.160,504,362 s)
2023-06-19 20:48:16,069 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.160,504,362 s)
2023-06-19 20:48:16,071 INFO  - VEHICLE:veh_1 (at simulation time 8.165,593,895 s)
2023-06-19 20:48:16,071 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.165,593,895 s)
2023-06-19 20:48:16,073 INFO  - VEHICLE:veh_1 (at simulation time 8.192,464,778 s)
2023-06-19 20:48:16,073 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.192,464,778 s)
2023-06-19 20:48:16,075 INFO  - VEHICLE:veh_1 (at simulation time 8.193,768,906 s)
2023-06-19 20:48:16,075 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.193,768,906 s)
2023-06-19 20:48:16,077 INFO  - VEHICLE:veh_1 (at simulation time 8.243,433,213 s)
2023-06-19 20:48:16,077 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.243,433,213 s)
2023-06-19 20:48:16,078 INFO  - VEHICLE:veh_1 (at simulation time 8.282,152,250 s)
2023-06-19 20:48:16,078 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.282,152,250 s)
2023-06-19 20:48:16,079 INFO  - VEHICLE:veh_1 (at simulation time 8.326,686,563 s)
2023-06-19 20:48:16,079 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.326,686,563 s)
2023-06-19 20:48:16,080 INFO  - VEHICLE:veh_1 (at simulation time 8.341,231,482 s)
2023-06-19 20:48:16,080 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.341,231,482 s)
2023-06-19 20:48:16,082 INFO  - VEHICLE:veh_1 (at simulation time 8.359,465,345 s)
2023-06-19 20:48:16,082 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.359,465,345 s)
2023-06-19 20:48:16,083 INFO  - VEHICLE:veh_1 (at simulation time 8.409,263,661 s)
2023-06-19 20:48:16,083 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.409,263,661 s)
2023-06-19 20:48:16,084 INFO  - VEHICLE:veh_1 (at simulation time 8.423,293,954 s)
2023-06-19 20:48:16,084 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.423,293,954 s)
2023-06-19 20:48:16,085 INFO  - VEHICLE:veh_1 (at simulation time 8.434,940,275 s)
2023-06-19 20:48:16,085 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.434,940,275 s)
2023-06-19 20:48:16,089 INFO  - VEHICLE:veh_1 (at simulation time 8.523,004,907 s)
