2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,003 INFO  - Activated WLAN Module (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,073 INFO  - VEHICLE:veh_0 (at simulation time 59.000,900,000 s)
2023-07-08 13:15:44,074 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.000,900,000 s)
2023-07-08 13:15:44,074 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.000,900,000 s)
2023-07-08 13:15:44,074 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.000,900,000 s)
2023-07-08 13:15:44,081 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.000,900,000 s)
2023-07-08 13:15:44,081 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.000,900,000 s)
2023-07-08 13:15:44,082 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.000,900,000 s)
2023-07-08 13:15:44,088 INFO  - VEHICLE:veh_0 (at simulation time 59.102,400,000 s)
2023-07-08 13:15:44,088 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.102,400,000 s)
2023-07-08 13:15:44,088 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.102,400,000 s)
2023-07-08 13:15:44,088 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.102,400,000 s)
2023-07-08 13:15:44,089 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.102,400,000 s)
2023-07-08 13:15:44,089 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.102,400,000 s)
2023-07-08 13:15:44,089 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.102,400,000 s)
2023-07-08 13:15:44,091 INFO  - VEHICLE:veh_0 (at simulation time 59.201,900,000 s)
2023-07-08 13:15:44,091 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.201,900,000 s)
2023-07-08 13:15:44,091 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.201,900,000 s)
2023-07-08 13:15:44,091 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.201,900,000 s)
2023-07-08 13:15:44,092 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.201,900,000 s)
2023-07-08 13:15:44,092 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.201,900,000 s)
2023-07-08 13:15:44,092 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.201,900,000 s)
2023-07-08 13:15:44,093 INFO  - VEHICLE:veh_0 (at simulation time 59.300,400,000 s)
2023-07-08 13:15:44,093 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.300,400,000 s)
2023-07-08 13:15:44,093 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.300,400,000 s)
2023-07-08 13:15:44,093 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.300,400,000 s)
2023-07-08 13:15:44,093 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.300,400,000 s)
2023-07-08 13:15:44,093 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.300,400,000 s)
2023-07-08 13:15:44,093 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.300,400,000 s)
2023-07-08 13:15:44,094 INFO  - VEHICLE:veh_0 (at simulation time 59.400,400,000 s)
2023-07-08 13:15:44,094 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.400,400,000 s)
2023-07-08 13:15:44,094 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.400,400,000 s)
2023-07-08 13:15:44,094 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.400,400,000 s)
2023-07-08 13:15:44,094 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.400,400,000 s)
2023-07-08 13:15:44,094 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.400,400,000 s)
2023-07-08 13:15:44,094 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.400,400,000 s)
2023-07-08 13:15:44,095 INFO  - VEHICLE:veh_0 (at simulation time 59.500,900,000 s)
2023-07-08 13:15:44,095 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.500,900,000 s)
2023-07-08 13:15:44,095 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.500,900,000 s)
2023-07-08 13:15:44,095 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.500,900,000 s)
2023-07-08 13:15:44,095 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.500,900,000 s)
2023-07-08 13:15:44,095 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.500,900,000 s)
2023-07-08 13:15:44,095 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.500,900,000 s)
2023-07-08 13:15:44,096 INFO  - VEHICLE:veh_0 (at simulation time 59.600,400,000 s)
2023-07-08 13:15:44,096 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.600,400,000 s)
2023-07-08 13:15:44,096 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.600,400,000 s)
2023-07-08 13:15:44,096 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.600,400,000 s)
2023-07-08 13:15:44,096 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.600,400,000 s)
2023-07-08 13:15:44,096 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.600,400,000 s)
2023-07-08 13:15:44,096 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.600,400,000 s)
2023-07-08 13:15:44,097 INFO  - VEHICLE:veh_0 (at simulation time 59.701,400,000 s)
2023-07-08 13:15:44,097 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.701,400,000 s)
2023-07-08 13:15:44,097 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.701,400,000 s)
2023-07-08 13:15:44,097 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.701,400,000 s)
2023-07-08 13:15:44,097 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.701,400,000 s)
2023-07-08 13:15:44,097 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.701,400,000 s)
2023-07-08 13:15:44,097 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.701,400,000 s)
2023-07-08 13:15:44,098 INFO  - VEHICLE:veh_0 (at simulation time 59.801,400,000 s)
2023-07-08 13:15:44,098 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.801,400,000 s)
2023-07-08 13:15:44,098 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.801,400,000 s)
2023-07-08 13:15:44,098 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.801,400,000 s)
2023-07-08 13:15:44,098 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.801,400,000 s)
2023-07-08 13:15:44,098 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.801,400,000 s)
2023-07-08 13:15:44,098 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.801,400,000 s)
2023-07-08 13:15:44,099 INFO  - VEHICLE:veh_0 (at simulation time 59.901,400,000 s)
2023-07-08 13:15:44,099 INFO  - GEOLOCATION:GeoPoint{lat=52.512787,lon=13.327014,alt=0.00} (at simulation time 59.901,400,000 s)
2023-07-08 13:15:44,099 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512741,lon=13.326291,alt=0.00} (at simulation time 59.901,400,000 s)
2023-07-08 13:15:44,099 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512833,lon=13.327736,alt=0.00} (at simulation time 59.901,400,000 s)
2023-07-08 13:15:44,100 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512833,lon=13.327197,alt=0.00} (at simulation time 59.901,400,000 s)
2023-07-08 13:15:44,100 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512741,lon=13.327197,alt=0.00} (at simulation time 59.901,400,000 s)
2023-07-08 13:15:44,100 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512829,lon=13.327197,alt=0.00} (at simulation time 59.901,400,000 s)
2023-07-08 13:15:44,107 INFO  - VEHICLE:veh_0 (at simulation time 60.002,400,000 s)
2023-07-08 13:15:44,107 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.002,400,000 s)
2023-07-08 13:15:44,107 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.002,400,000 s)
2023-07-08 13:15:44,107 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.002,400,000 s)
2023-07-08 13:15:44,107 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.002,400,000 s)
2023-07-08 13:15:44,107 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.002,400,000 s)
2023-07-08 13:15:44,108 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.002,400,000 s)
2023-07-08 13:15:44,108 INFO  - VEHICLE:veh_0 (at simulation time 60.101,400,000 s)
2023-07-08 13:15:44,108 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.101,400,000 s)
2023-07-08 13:15:44,108 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.101,400,000 s)
